ID,구역/도크,건립선종,공정률,현재작업,안전이슈,마지막업데이트
H-OS-001,옥포 특수선 구역,LNGC (LNG 운반선),89.4,선체 용접,없음,2026-03-24 01:48:17
H-OS-002,통영 야드 A,Ammonia Carrier,16.6,시운전 준비,없음,2026-03-24 01:48:17
H-OS-003,거제 제3도크,LNGC (LNG 운반선),81.0,탑재 공정,없음,2026-03-24 01:48:17
H-OS-004,거제 제3도크,LNGC (LNG 운반선),87.1,의장 작업,없음,2026-03-24 01:48:17
H-OS-005,거제 제2도크,LNGC (LNG 운반선),15.0,탑재 공정,없음,2026-03-24 01:48:17
H-OS-006,거제 제2도크,Submarine (잠수함),79.8,설계 검토,없음,2026-03-24 01:48:17
H-OS-007,거제 제2도크,LNGC (LNG 운반선),71.7,시운전 준비,낙하물 주의,2026-03-24 01:48:17
H-OS-008,거제 제2도크,Submarine (잠수함),82.9,의장 작업,없음,2026-03-24 01:48:17
H-OS-009,거제 제3도크,Ammonia Carrier,17.3,엔진 설치,낙하물 주의,2026-03-24 01:48:17
H-OS-010,통영 야드 A,Ammonia Carrier,80.3,선체 용접,없음,2026-03-24 01:48:17
H-OS-011,통영 야드 B,Container (컨테이너선),66.5,시운전 준비,없음,2026-03-24 01:48:17
H-OS-012,거제 제2도크,LNGC (LNG 운반선),72.6,선체 용접,강풍 경보,2026-03-24 01:48:17
H-OS-013,거제 제3도크,LNGC (LNG 운반선),91.2,도장 작업,없음,2026-03-24 01:48:17
H-OS-014,옥포 특수선 구역,Container (컨테이너선),73.5,선체 용접,낙하물 주의,2026-03-24 01:48:17
H-OS-015,거제 제2도크,Ammonia Carrier,81.0,도장 작업,없음,2026-03-24 01:48:17
H-OS-016,통영 야드 B,LNGC (LNG 운반선),27.0,탑재 공정,강풍 경보,2026-03-24 01:48:17
H-OS-017,통영 야드 A,Container (컨테이너선),19.0,도장 작업,없음,2026-03-24 01:48:17
H-OS-018,거제 제3도크,Submarine (잠수함),68.4,탑재 공정,없음,2026-03-24 01:48:17
H-OS-019,거제 제2도크,Submarine (잠수함),31.9,시운전 준비,낙하물 주의,2026-03-24 01:48:17
H-OS-020,통영 야드 A,Container (컨테이너선),63.6,의장 작업,강풍 경보,2026-03-24 01:48:17
H-OS-021,통영 야드 B,Submarine (잠수함),58.6,시운전 준비,없음,2026-03-24 01:48:17
H-OS-022,거제 제1도크,Submarine (잠수함),78.3,도장 작업,없음,2026-03-24 01:48:17
H-OS-023,거제 제1도크,LNGC (LNG 운반선),53.5,의장 작업,강풍 경보,2026-03-24 01:48:17
H-OS-024,거제 제3도크,Submarine (잠수함),76.7,엔진 설치,없음,2026-03-24 01:48:17
H-OS-025,옥포 특수선 구역,Submarine (잠수함),94.9,의장 작업,없음,2026-03-24 01:48:17
H-OS-026,옥포 특수선 구역,VLCC (초대형 원유운반선),28.9,도장 작업,없음,2026-03-24 01:48:17
H-OS-027,거제 제3도크,LNGC (LNG 운반선),18.6,탑재 공정,없음,2026-03-24 01:48:17
H-OS-028,거제 제1도크,LNGC (LNG 운반선),24.2,시운전 준비,낙하물 주의,2026-03-24 01:48:17
H-OS-029,거제 제1도크,Submarine (잠수함),35.2,설계 검토,없음,2026-03-24 01:48:17
H-OS-030,거제 제3도크,Ammonia Carrier,21.5,설계 검토,없음,2026-03-24 01:48:17
H-OS-031,거제 제3도크,LNGC (LNG 운반선),55.5,의장 작업,낙하물 주의,2026-03-24 01:48:17
H-OS-032,옥포 특수선 구역,Ammonia Carrier,57.1,설계 검토,낙하물 주의,2026-03-24 01:48:17
H-OS-033,옥포 특수선 구역,Ammonia Carrier,68.7,설계 검토,없음,2026-03-24 01:48:17
H-OS-034,거제 제2도크,Ammonia Carrier,79.4,선체 용접,없음,2026-03-24 01:48:17
H-OS-035,거제 제3도크,VLCC (초대형 원유운반선),45.9,선체 용접,없음,2026-03-24 01:48:17
H-OS-036,거제 제2도크,VLCC (초대형 원유운반선),19.3,설계 검토,없음,2026-03-24 01:48:17
H-OS-037,거제 제3도크,LNGC (LNG 운반선),69.3,탑재 공정,강풍 경보,2026-03-24 01:48:17
H-OS-038,통영 야드 A,Submarine (잠수함),18.0,엔진 설치,낙하물 주의,2026-03-24 01:48:17
H-OS-039,옥포 특수선 구역,Ammonia Carrier,42.8,탑재 공정,강풍 경보,2026-03-24 01:48:17
H-OS-040,거제 제1도크,Container (컨테이너선),20.3,설계 검토,없음,2026-03-24 01:48:17
