ISSUE,GUIDANCE,SEVERITY,RPA_TRIGGER,BOT_ID
분진위험,작업자 방진 마스크 착용 필수 및 집진기 가동률 100% 상향 검토 필요,CRITICAL,DUST_LEVEL > 50,BOT_VENT_01
강풍주의,크레인 작업 즉시 중단 및 고소 작업자 하향 조치 권고 (풍속 15m/s 초과 시),CRITICAL,WIND_SPEED > 15,BOT_CRANE_MGMT
크레인 점검,인근 작업자 대피 및 점검 완료 시까지 반경 20m 접근 차단 필요,WARNING,MAINT_SIGNAL == 1,BOT_SAFETY_PATH
중량물 주의,지게차 및 크레인 신호수 배치 확인 후 후속 공정 재개 권고,WARNING,WEIGHT > 10T,BOT_LOGIC_09
자재 대기,후속 선단 공정 인력 임시 재배치 및 물류 센터 입고 현황 재확인 필요,CAUTION,SUPPLY_DELAY > 4H,BOT_ERP_SYNC
장비 점검,해당 섹션 전원 차단 후 LOTO(Lock-Out Tag-Out) 절차 이행 여부 확인,WARNING,POWER_ANOMALY,BOT_POWER_CTRL
수밀 테스트,탱크 내부 밀폐 공간 작업 허가서 재확인 및 산소 농도 측정기 상시 가동,WARNING,TEST_START,BOT_O2_MONITOR
안전,현재 이상 징후 없음. 개인 보호구 착용 및 기본 안전 수칙 준수 유지,OPTIMAL,NONE,DISPATCH_ALL
기초 도장,화기 작업 엄격 금지 및 휘발성 유기화합물 측정 주기 단축 권고,WARNING,PAINT_START,BOT_VOC_SENSE
입고 지연,선단 조립 공정 스케줄 12시간 조정 및 대체 자재 수급 경로 탐색(A안/B안),CAUTION,LOGISTICS_HALT,BOT_SUPPLY_CHAIN
위험,작업 중단 및 대피 후 안전 관리자 승인 하에 재개,CRITICAL,EMERGENCY_ESTOP,BOT_SHIELD_01
주의,작업 속도 조절 및 신호수 추가 배치,WARNING,CAUTION_SIGNAL,BOT_ADVISOR
Dust_Danger_Test,Use Mask v18.0.0,WARNING,NONELEVEL > 100,DISPATCHROBOT_X_01_ALL
화재위험,즉시 소화전 가동 및 인근 인원 비상 대피소 이동 필요,CRITICAL,TEMP > 100,BOT_FIRE_EXT
